CEACAM5,CEACAM6,CTSE,GALNT5,LAMB3,LAMC2,SLC6A14,TMPRSS4,TSPAN1,ITGA2,ITGB6,POSTN,IAPP
4.37197,4.60872,3.85488,2.85819,3.86524,3.49501,2.544,3.28345,4.00368,4.31743,4.32919,3.34823,7.80757
10.1603,9.09398,9.56353,6.77587,6.78233,8.38421,9.07567,7.14744,9.19448,8.36627,8.2567,10.2757,2.92394
3.09807,4.81635,4.40845,3.18535,4.11993,4.9337,2.36568,3.295,4.44401,5.74929,5.91435,6.69273,5.51694
8.32415,7.25921,6.34226,7.92391,6.9483,8.04262,6.76144,7.18898,8.24102,8.83159,6.70207,9.87261,1.57567
5.35205,5.83592,4.46525,3.47409,4.02835,4.55941,5.84157,3.47104,4.74821,5.29044,4.6916,5.6327,5.37491
9.41155,8.9309,8.46758,6.75612,6.6896,8.04922,6.60978,6.79294,8.79749,8.09806,8.41891,9.41117,1.96471
3.63835,7.2138,5.40865,4.80615,4.91748,6.00409,2.98698,3.79768,5.28515,7.12607,6.8719,8.03533,3.14952
4.0498,6.34307,7.55882,5.94446,6.92079,8.31179,5.41944,5.10485,6.82304,7.69119,8.54068,9.48394,5.13638
